channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le MEILLEUR tuto de SURVIE (TW : blackface),https://www.youtube.com/watch?v=WolESfNcZLQ,euuhhh,'26/08/2025 16:01,00:35:55,33737,1223,119,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/WolESfNcZLQ/hqdefault.jpg,,194
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,Le scandale philosophique derrière Fight Club,https://www.youtube.com/watch?v=IAz3GSeJaHg,Cato Minor,'23/05/2025 15:00,00:31:35,391231,16693,733,"Un classique du cinéma, son livre d’origine, un au","Camus, Nietzsche, Descartes, solipsisme, philosophie, philo, absurde, Sartre, schizophrène",24,https://i.ytimg.com/vi/IAz3GSeJaHg/hqdefault.jpg,,204
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ses COU*LLES PLEINES ont une MEILLEURE VIE que NOUS,https://www.youtube.com/watch?v=wG2TlCnYwoE,euuhhh,'31/07/2025 16:01,00:39:13,77793,2103,436,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/wG2TlCnYwoE/hqdefault.jpg,,206
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le DOWNFALL de la POÉSIE,https://www.youtube.com/watch?v=kq-eJiP8AnM,euuhhh,'28/07/2025 16:01,00:36:26,36946,990,249,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/kq-eJiP8AnM/hqdefault.jpg,,211
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,LIBERLAND : Le premier PAYS pour les CRYPTOBROS,https://www.youtube.com/watch?v=E1o3SYbg8HA,euuhhh,'22/07/2025 16:00,00:35:56,54839,1467,229,"Chaine Twitch : https://www.twitch.tv/euuhhh__

Cr",,24,https://i.ytimg.com/vi/E1o3SYbg8HA/hqdefault.jpg,,214
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils veulent quitter la France : POURQUOI ?,https://www.youtube.com/watch?v=IZUuALqgArI,euuhhh,'15/07/2025 16:00,00:39:22,49579,1252,396,"Chaine Twitch : https://www.twitch.tv/euuhhh__

Cr",,24,https://i.ytimg.com/vi/IZUuALqgArI/hqdefault.jpg,,218
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,On découvre le YouTube des COMPLOTISTES,https://www.youtube.com/watch?v=tsnk7An0YCU,euuhhh,'09/07/2025 16:01,00:39:14,132509,2684,385,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/tsnk7An0YCU/hqdefault.jpg,,221
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,LE SEXY GOUROU EXCITE MÊME LES CLÉBARDS,https://www.youtube.com/watch?v=O7xO9bikrbM,euuhhh,'08/07/2025 16:00,00:36:22,85274,2714,411,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/O7xO9bikrbM/hqdefault.jpg,,222
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Est-ce que les jeunes entrepreneurs vont bien ?,https://www.youtube.com/watch?v=i_SQnzneSwU,euuhhh,'02/07/2025 16:01,00:30:13,66695,1945,329,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/i_SQnzneSwU/hqdefault.jpg,,225
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"Le pote à ""SDF to Millionnaire"" est devenu un GOUROU",https://www.youtube.com/watch?v=I6cFTXtb-5w,euuhhh,'29/06/2025 16:00,00:36:20,94590,2094,253,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/I6cFTXtb-5w/hqdefault.jpg,,227
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Une RETRAITE SPIRITUELLE pour apprendre à AIMER L'ARGENT,https://www.youtube.com/watch?v=KJbxkE56xTk,euuhhh,'11/06/2025 16:00,00:33:23,48949,1106,118,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/KJbxkE56xTk/hqdefault.jpg,,234
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il paie 5.000 € pour la PIRE journée de sa vie (le pauvre),https://www.youtube.com/watch?v=yDxEFN-80vo,euuhhh,'03/06/2025 16:01,00:30:52,98896,2294,209,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/yDxEFN-80vo/hqdefault.jpg,,237
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils s’empêchent de MANGER et BOIRE (dangereux),https://www.youtube.com/watch?v=FsahsH8PXRM,euuhhh,'02/06/2025 16:00,00:30:09,69235,1684,264,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/FsahsH8PXRM/hqdefault.jpg,,238
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,GOOGLE AI ULTRA ! (la fin de ChatGPT... ?) – Test Complet,https://www.youtube.com/watch?v=A87bE7dbBdg,Ludo Salenne,'22/05/2025 15:37,00:33:37,57839,1477,191,Google vient de frapper un grand coup dans le mond,"Google AI Ultra, Google Gemini, Gemini 2.5 pro, Gemini 2.5 flash, Test Google AI Ultra, Test Google Gemini, Imagen 4, whisk google, flow google, AI Mode Google, Google Search, Google Chrome, IA Google, Outils Google, Outils IA, Gemini Ultra, Tuto Google Gemini, Demo Google Gemini, Demo Google AI Ultra, google gemini fr, gemini vs chatgpt, google gemini ai, google vs openai, google gemini 2.5, google gemini live, agent ia google",28,https://i.ytimg.com/vi/A87bE7dbBdg/hqdefault.jpg,,242
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Elles sont FANS de croisières alors que c'est NUL,https://www.youtube.com/watch?v=DbCrgboK8WE,euuhhh,'19/05/2025 16:00,00:35:23,86168,1658,193,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/DbCrgboK8WE/hqdefault.jpg,,244
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Ma nouvelle méthode pour gagner 5H/JOUR avec l'IA et CHATGPT,https://www.youtube.com/watch?v=UwooV2349PA,Ludo Salenne,'07/05/2025 14:29,00:35:39,53870,1903,128,Il y a un gros piège avec ChatGPT et les outils d',"chatgpt, chat gpt, outils ia, outils intelligence artificielle, chatgpt deep research, google ai studio, google ai, notebook lm, notebooklm, google gemini, gemini 2.5 pro, gens park, genspark, genspark ai, genspark chatgpt, gemini chatgpt, tuto ia, tuto chatgpt, productivité, être plus productif, être plus productif au travail, productivité chatgpt, outils productivité, application productivité, cours chatgpt, travailler plus vite, travailler plus efficacement",28,https://i.ytimg.com/vi/UwooV2349PA/hqdefault.jpg,,248
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Babylon Musk tombe dans les griffes de l'arnaqueur d'Egypte,https://www.youtube.com/watch?v=NqGP-EJJjRg,euuhhh,'07/05/2025 16:00,00:37:01,45933,1047,126,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/NqGP-EJJjRg/hqdefault.jpg,,249
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il a très PEUR du regard des AUTRES,https://www.youtube.com/watch?v=SpQfAo2sSQI,euuhhh,'21/04/2025 16:00,00:30:20,59929,1300,113,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/SpQfAo2sSQI/hqdefault.jpg,,254
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Avez-vous l'air d'un PRÉDATEUR ?,https://www.youtube.com/watch?v=stl3MzJIub4,euuhhh,'08/04/2025 16:01,00:32:31,58452,1489,266,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/stl3MzJIub4/hqdefault.jpg,,257
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,On vous a MENTI à propos de PARIS,https://www.youtube.com/watch?v=0na0DEqxERk,euuhhh,'24/03/2025 17:00,00:38:55,95347,1958,299,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/0na0DEqxERk/hqdefault.jpg,,265
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Donc les MICHTOS existent ?,https://www.youtube.com/watch?v=tm-CsPxa0gI,euuhhh,'05/03/2025 17:01,00:36:05,89980,1871,304,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/tm-CsPxa0gI/hqdefault.jpg,,273
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Créer du Contenu avec l'IA et ChatGPT en 2026 – Tuto Complet,https://www.youtube.com/watch?v=_MqEDZnJarE,Ludo Salenne,'04/03/2025 17:29,00:30:24,40307,1000,75,ChatGPT est un outil d’IA incroyable pour créer du,"créer du contenu avec chatgpt, créer du contenu avec l'ia, créer du contenu chatgpt, créer du contenu IA, tuto contenu chatgpt, tuto contenu ia, formation chatgpt, cours chatgpt, chat gpt, chatgpt, marketing digital, écrire avec chatgpt, publier du contenu avec chatgpt, tuto chatgpt, tuto chat gpt, chatgpt fr, chatgpt francais, chat gpt 4.5, chatgpt 4.5, gpt 4.5, chatgpt canevas, comment utiliser chatgpt, comment créer du contenu chatgpt, comment créer du contenu ia",28,https://i.ytimg.com/vi/_MqEDZnJarE/hqdefault.jpg,,274
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Je vous MANIPULE depuis le début pour L'ARGENT,https://www.youtube.com/watch?v=SiwZibqsWek,euuhhh,'03/02/2025 17:00,00:36:18,38186,936,70,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/SiwZibqsWek/hqdefault.jpg,,278
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,ON ACCOSTE DES GENS EN VOITURE 🚗 (Avec Théodort),https://www.youtube.com/watch?v=O4ZEKE5p7so,Mastu,'06/05/2023 09:02,00:35:29,9504874,458524,8698,Retrouvez la meilleure offre NordVPN sur mon lien ,"Mastu, Mastus, Redbox, Humour, Matsu, loat, mastu theodort, theodort mastu, theodort, mastu voiture, theodort voiture, voiture, mastu theodort voiture, essayer de ne pas rire",23,https://i.ytimg.com/vi/O4ZEKE5p7so/hqdefault.jpg,,280
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les mecs qui se COSPLAY en Peaky Blinders,https://www.youtube.com/watch?v=McH34fxYPfc,euuhhh,'21/10/2024 16:00,00:34:25,91679,2182,645,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/McH34fxYPfc/hqdefault.jpg,,305
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pourquoi faire des ENFANTS en fait ?!,https://www.youtube.com/watch?v=xG_IsNJcAjs,euuhhh,'15/07/2024 16:00,00:35:48,64588,1739,344,"Pub ""HOLY"" : Profitez de 5 euros de réduction sur ",,24,https://i.ytimg.com/vi/xG_IsNJcAjs/hqdefault.jpg,,318
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,BIPOLAIRE : IL SE PREND POUR JÉSUS ET SE FAIT INTERNER EN HÔPITAL PSYCHIATRIQUE (LEGEND STORY),https://www.youtube.com/watch?v=J1YxNeZqHHg,LEGEND,'03/12/2024 12:15,00:33:10,395679,9332,961,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, rappeur, guillaume, legende, légend, légendes, story, bipolaire, hopital, jesus, christ, florian, dosne, maladie",24,https://i.ytimg.com/vi/J1YxNeZqHHg/hqdefault.jpg,,320
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,INTERROGATOIRE SOUS DÉTECTEUR DE MENSONGES #3 (Avec Michou),https://www.youtube.com/watch?v=WxnaQurOmMA,Mastu,'03/06/2023 09:02,00:34:28,10016817,495264,4593,"Nouveau détecteur de mensonges avec Michou !

Cont","Mastu, Mastus, Humour, Matsu, loat, mastu detecteur de mensonge, mastu detecteur, michou detecteur de mensonge, michou detecteur, michou mastu, mastu michou, michou",23,https://i.ytimg.com/vi/WxnaQurOmMA/hqdefault.jpg,,324
https://yt3.ggpht.com/y9WvbRhG1UEK8O0KSuD7-JIPKpsKHRIyo_dJk5CXp4woqgsgf3Z8eb9L9i-r4de1-KTRJL_Evg=s88-c-k-c0x00ffffff-no-rj,The Subtle Art of Not Giving a F*ck - Summarized by the Author,https://www.youtube.com/watch?v=lz8sUiXAnbs,Mark Manson,'04/03/2021 20:13,00:37:45,6715641,286760,9143,The Subtle Art of Not Giving a F*ck - Author’s Sum,"mark manson, markmanson, what to do with my life, life purpose, motivation, career advice, self knowledge, self development, self improvement, self improvement motivation, self improvement tips, self improvement podcast, self development motivation, self development podcast, life advice, markmanson.net, opinions, education, self awareness, productivity, book recommendations, books, psychology, happiness, balance, mastery, skills, #thesubtleartofnotgivingaf, bestsellers, booksummaries",27,https://i.ytimg.com/vi/lz8sUiXAnbs/hqdefault.jpg,,327
https://yt3.ggpht.com/mL6wE1MjKfsVEaOKJwB3WotjTX12Tz6PhxWZhH8KQG_M5wLmTc_4vyw3N3AD8KBXV8Q-9QiW8A=s88-c-k-c0x00ffffff-no-rj,On juge 10 sosies et imitateurs (avec Thomas Deseur mais sans Amixem) (React Une Famille en Or 98),https://www.youtube.com/watch?v=6RCezz-XolA,Aurélien Préveaux Twitch,'25/01/2026 17:00,00:48:07,74688,1798,73,La chaîne Twitch d'Aurel : https://www.twitch.tv/a,,20,https://i.ytimg.com/vi/6RCezz-XolA/hqdefault.jpg,,94
https://yt3.ggpht.com/_sd-rpMkiWCApmW6NmMnTo08KNxhMgBEcBekNLOz7DUhsGrUBUgRrrWI1D-AbotgX-k8SVpW=s88-c-k-c0x00ffffff-no-rj,J’ai enquêté sur la prise d’otage que Youtube veut oublier,https://www.youtube.com/watch?v=XexpNOZHh7g,Ludoc,'23/01/2026 16:00,00:42:07,2755467,137073,3247,Découvrez la carte Mirror de Trade Republic avec c,"ludoc, studio bagel, tuto, bidouille, after effect, réalisation, vidéaste, cinéma",24,https://i.ytimg.com/vi/XexpNOZHh7g/hqdefault.jpg,,96
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ce kiné ÉVANGÉLIQUE déteste ÉLISE LUCET,https://www.youtube.com/watch?v=SpjrTb9eMg4,euuhhh,'14/01/2026 17:00,00:43:36,59973,1504,408,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/SpjrTb9eMg4/hqdefault.jpg,,99
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il explique pourquoi on aime les gros nibards (avec beaucoup de digressions et un gun),https://www.youtube.com/watch?v=JjhY1XMMrYY,euuhhh,'09/12/2025 17:00,00:48:57,78796,2231,411,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/JjhY1XMMrYY/hqdefault.jpg,,121
https://yt3.ggpht.com/skXqgTMI5n6rmhBU3kIS-C9ctwCJ7a-FrWsxkdR8v5FTjc6ysCfuH-rQP9oTO9u3Imy43T68=s88-c-k-c0x00ffffff-no-rj,« VIVRE DU CHÔMAGE » : Le nouveau rêve des français qui inquiète,https://www.youtube.com/watch?v=4UUuamVAWkg,Amistory,'11/09/2025 15:00,00:48:49,733604,26184,5215,➡ Merci à REVOLUT BUSINESS ! Ouvrez un compte REVO,"@chomage, #travail, #salariés",27,https://i.ytimg.com/vi/4UUuamVAWkg/hqdefault.jpg,,129
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils sont toujours aussi adorables ensemble,https://www.youtube.com/watch?v=kVx4UipvuAw,euuhhh,'23/11/2025 17:01,00:49:03,61323,1571,272,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/kVx4UipvuAw/hqdefault.jpg,,136
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,“La guerre de 2040 a déjà commencé” | 20 minutes avec le Général Bruno Baratz,https://www.youtube.com/watch?v=kY4tJmezqTM,Romain Lanéry,'26/10/2025 09:01,00:43:34,133076,3227,165,"""La guerre du futur a déjà commencé"" - Aujourd'hui","romain lanéry, romain laneri, lanery, laneri, technewstests, technews, arméé, guerre, futur, français, combat futur, Bruno Baratz, interview, 20 minutes avec",28,https://i.ytimg.com/vi/kY4tJmezqTM/hqdefault.jpg,,148
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Encore une MASTERCLASS tout droit sortie de ses C*UILLES PLEINES,https://www.youtube.com/watch?v=begCCjwsR3w,euuhhh,'21/10/2025 16:00,00:47:24,87527,2523,540,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/begCCjwsR3w/hqdefault.jpg,,150
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il est vraiment gentil mais j’en ferais pas un élevage quoi,https://www.youtube.com/watch?v=uvzQpfraIBs,euuhhh,'14/10/2025 16:01,00:43:47,74289,1663,207,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/uvzQpfraIBs/hqdefault.jpg,,155
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il arrête la W**D grâce à l'HYPNOSE,https://www.youtube.com/watch?v=uwqaIiOfhWM,euuhhh,'30/09/2025 16:01,00:43:30,19092,502,73,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/uwqaIiOfhWM/hqdefault.jpg,,166
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il veut se BATTRE avec moi ?,https://www.youtube.com/watch?v=qscgTbIUE1A,euuhhh,'29/09/2025 16:01,00:40:48,71981,1791,481,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/qscgTbIUE1A/hqdefault.jpg,,167
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ces MASCUS ont fait une overdose de REDPILL,https://www.youtube.com/watch?v=FchDZ4T_iHs,euuhhh,'16/09/2025 16:00,00:42:11,113676,2543,399,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/FchDZ4T_iHs/hqdefault.jpg,,176
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pourquoi les nouvelles générations DÉTESTENT téléphoner ?,https://www.youtube.com/watch?v=7gSH9ZUs_oQ,euuhhh,'11/09/2025 16:00,00:40:49,46337,1174,144,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/7gSH9ZUs_oQ/hqdefault.jpg,,182
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Marc-Em risque de ne pas y arriver cette fois...,https://www.youtube.com/watch?v=kSD8hh0SRkA,euuhhh,'13/08/2025 16:01,00:44:55,51847,1469,134,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/kSD8hh0SRkA/hqdefault.jpg,,199
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ces PAPAS croivent que leur GOSSE n'est pas à EUX,https://www.youtube.com/watch?v=9I_h8WbH3cg,euuhhh,'30/07/2025 16:00,00:43:07,118564,2762,1113,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/9I_h8WbH3cg/hqdefault.jpg,,209
