channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Halloween | Compilation | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=1qQm3J3ALuU,Tu mourras moins bête - ARTE,'31/10/2025 17:00,00:11:44,37944,1500,20,"00:00 Introduction 
00:18 Avaler une araignée en d","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, sciences, halloween, épisode inédit, saison 1, saison 2, saison 3, compilation, compilation halloween, compilation tmmb",1,https://i.ytimg.com/vi/1qQm3J3ALuU/hqdefault.jpg,,154,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/K9oQlDW3f-YUPAw7A-rjg4DQDP8HJMohnhpjoJrL7zhhvvSCD-6ykCkFvHaCVujCJyK2sgAH=s88-c-k-c0x00ffffff-no-rj,"Vous n'arrivez plus à vous concentrer, voici pourquoi (et comment s'en sortir)",https://www.youtube.com/watch?v=AM01IUcUiOw,HugoDécrypte - Grands formats,'16/11/2025 17:00,00:15:35,1117630,46041,1319,Vidéo intégrant une collaboration commerciale avec,"HugoDécrypte, Hugo, Travers, Hugo Travers, Actus, Reportage, Documentaire, Actus du jour",25,https://i.ytimg.com/vi/AM01IUcUiOw/hqdefault.jpg,,167,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,10 micro-comportements à adopter pour attirer les clients.,https://www.youtube.com/watch?v=Q1_jrgP_SYs,Caroline Mignaux ,'18/11/2025 06:00,00:15:11,5232,259,34,"On répète qu'il faut être charismatique, extravert","réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/Q1_jrgP_SYs/hqdefault.jpg,,169,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/e1R4RHhrssqLswRYGo3yQGU2X9P8qz5SZNElNTMMK7seIwEsQGI0_Ij6E_czYn1ytX_kyvAy=s88-c-k-c0x00ffffff-no-rj,Les 10 erreurs qui ruinent 90 % des investisseurs débutants !,https://www.youtube.com/watch?v=V7PkG_Q2MH8,Julien - Bien gérer son argent,'20/11/2025 18:07,00:13:41,3061,136,17,🎁 Ouvrir un compte Trade Republic gratuitement : h,,27,https://i.ytimg.com/vi/V7PkG_Q2MH8/hqdefault.jpg,,170,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/e1R4RHhrssqLswRYGo3yQGU2X9P8qz5SZNElNTMMK7seIwEsQGI0_Ij6E_czYn1ytX_kyvAy=s88-c-k-c0x00ffffff-no-rj,Mon portefeuille Trade Republic : Bilan Novembre - DCA challenge EP12 🎯,https://www.youtube.com/watch?v=JgISSl-uo_o,Julien - Bien gérer son argent,'30/11/2025 19:13,00:13:51,4277,148,15,🎁 Ouvrir un compte Trade Republic gratuitement : h,"trade republic, portefeuille trade republic",27,https://i.ytimg.com/vi/JgISSl-uo_o/hqdefault.jpg,,177,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/F1hFe5VWFyd-4zegI31SBX-ajrIUTA5w1qvyBVCC6j_HpqFNiAfBhyUCwiuMNxHqR1beLxnSh24=s88-c-k-c0x00ffffff-no-rj,"Êtes-vous riche, moyen ou pauvre ? Le classement officiel des Français",https://www.youtube.com/watch?v=iv6DDWiLbYM,Matthieu Louvet - S'investir,'01/12/2025 10:01,00:17:35,96222,2369,270,📈 Ma formation offerte (sans prérequis) : apprenez,"le revenu des français, études revenus INSEE, salaire moyen france, salaire médian france, combien gagnent les français, statistiques revenus france, suis-je riche, riche ou pauvre, qui est considéré riche en france, combien faut-il pour être riche, être riche en france, seuil richesse france, répartition richesse france, richesse des français, patrimoine des français, salaire riche france, qui est pauvre en france, qui est riche en france, richesse réelle français, français",26,https://i.ytimg.com/vi/iv6DDWiLbYM/hqdefault.jpg,,179,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Transformer son audience en armée de fans ? Ma méthode en 4 étapes.,https://www.youtube.com/watch?v=u2NHTVGyQig,Caroline Mignaux ,'02/12/2025 05:01,00:12:31,4502,235,26,Les marques qui explosent n'ont pas plus de budget,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/u2NHTVGyQig/hqdefault.jpg,,180,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/wmTjAYEDPqNP-8WUERBjR0KkRbBfxtcq6ruMZt_81-kTTfefx9hIoQPtC7GBQEJicHQSC-Sg8Q=s88-c-k-c0x00ffffff-no-rj,Faisons-nous déjà partie de l’Empire américain?,https://www.youtube.com/watch?v=3CqjXaMnQNU,Thomas Gauthier,'08/12/2025 16:00,00:11:11,50420,6494,350,"Partage, aime et commente la vidéo pour m'aider!
",,23,https://i.ytimg.com/vi/3CqjXaMnQNU/hqdefault.jpg,,185,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/_0aCR_brd1AV3pGH0nK77DUQ1Upgdlcv_4Pk8ZdqyTj23ATN9mDgeaq0IjVQrZOpM1UQPLp12A=s88-c-k-c0x00ffffff-no-rj,iOS 26.2 CarPlay Just Dropped — You NEED To Do This!,https://www.youtube.com/watch?v=gVMXviuI5Fo,HotshotTek,'12/12/2025 18:20,00:10:36,246346,6231,136,"iPhone iOS 26.2 is officially out, so let’s check ","ios 26.2, ios 26.2 carplay, carplay, apple carplay",28,https://i.ytimg.com/vi/gVMXviuI5Fo/hqdefault.jpg,,188,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Les 7 changements Marketing que vos concurrents ont déjà flairé.,https://www.youtube.com/watch?v=i0g0k-_NpFE,Caroline Mignaux ,'23/12/2025 06:00,00:13:29,13567,523,31,"On a commencé 2025 timidement avec l’IA.
On l’a fi","réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/i0g0k-_NpFE/hqdefault.jpg,,198,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Ce que personne ne te dit sur l'entrepreneuriat (4 ans de vérité),https://www.youtube.com/watch?v=osKLBBUM5H8,Caroline Mignaux ,'30/12/2025 06:00,00:16:29,9840,495,51,"Il y a 5 ans, je n'aurai jamais osé rêver d'être E","réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/osKLBBUM5H8/hqdefault.jpg,,202,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,MSCI World ou S&P500 ? La réponse finale,https://www.youtube.com/watch?v=h2kL2dOcDUw,Finary,'31/12/2025 18:04,00:12:10,271869,9170,745,"Le MSCI World et le S&P500 règlent leurs comptes.
",,27,https://i.ytimg.com/vi/h2kL2dOcDUw/hqdefault.jpg,,203,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Ces AGENTS IA gèrent ton business pour toi !,https://www.youtube.com/watch?v=Qg0tUqvFqV4,Caroline Mignaux ,'06/01/2026 06:00,00:16:39,11782,440,94,+200 mails par jour. Administratif. Création de co,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/Qg0tUqvFqV4/hqdefault.jpg,,205,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/F1hFe5VWFyd-4zegI31SBX-ajrIUTA5w1qvyBVCC6j_HpqFNiAfBhyUCwiuMNxHqR1beLxnSh24=s88-c-k-c0x00ffffff-no-rj,"Bilan S'investir 2025 (chiffres, coulisses, business, ...)",https://www.youtube.com/watch?v=KvnkORrnN3c,Matthieu Louvet - S'investir,'08/01/2026 10:00,00:16:31,11690,696,88,📊 Les simulateurs financiers 100% gratuits : calcu,"récap de mon année, bilan 2025, bilan de mon année, rétrospective de l’année, mon histoire, mon année 2025, rétrospective 2025, bilan entrepreneur, histoire d'entrepreneur, bilan créateur de contenu, parcours entrepreneur, réussite entrepreneur, réussir sur youtube, entreprendre en france, vivre de youtube, écrire un livre, j’ai écrit un livre, passage sur legend, coulisses entrepreneur, vie d’entrepreneur, diriger une entreprise, les coulisses de ma réussite",26,https://i.ytimg.com/vi/KvnkORrnN3c/hqdefault.jpg,,207,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Comment reconstruire un Personal Branding de zéro (la vraie méthode),https://www.youtube.com/watch?v=ROUv4naqw44,Caroline Mignaux ,'13/01/2026 06:00,00:13:20,11059,441,33,"Souvent, on a l’impression que ceux qui marchent o","réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/ROUv4naqw44/hqdefault.jpg,,209,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/e1R4RHhrssqLswRYGo3yQGU2X9P8qz5SZNElNTMMK7seIwEsQGI0_Ij6E_czYn1ytX_kyvAy=s88-c-k-c0x00ffffff-no-rj,Carte Trade Republic : Mon avis honnête après 1 an d'utilisation,https://www.youtube.com/watch?v=b-2VZlJ5snM,Julien - Bien gérer son argent,'18/01/2026 17:19,00:10:15,7201,441,58,mon avis complet sur la Carte Trade Republic après,"carte trade republic, carte trade republic avis, avis carte trade republic, carte bancaire trade republic, carte trade republic avantages, carte trade republic inconvénients, avis banque trade republic, trade republic compte bancaire, banque trade republic, banque trade republic avis",27,https://i.ytimg.com/vi/b-2VZlJ5snM/hqdefault.jpg,,213,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/Gz4BY-dP69E_y2CGbTelKgeh1PP-H3sHcRrW1EMte9ggya3HRDcxDt2OWuj-MBXWf1h3LD-HVQ=s88-c-k-c0x00ffffff-no-rj,L'effet de Leurre (ou pourquoi vous prenez la mauvaise décision),https://www.youtube.com/watch?v=z3oRYrHlcJA,AQuatre,'04/08/2025 16:52,00:11:01,151097,5979,509,"Alors c’est quoi vos résultats ? ;)
_ _ _

Découvr","effet de leurre, biais cognitif, décision, psychologie, nudge, marketing, prise de décision, études de psychologie, influence, perception, choix, Dan Ariely, expérience, psychologie comportementale, manipulation, biais de choix, consommation, négociation, estimation, biais de comparaison, stratégie marketing, influence inconsciente, prise de décision irrationnelle, comportement humain, illusion cognitive, stratégie commerciale, analyse des décisions, nudge theory, comportement d'achat",24,https://i.ytimg.com/vi/z3oRYrHlcJA/hqdefault.jpg,,216,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/Gz4BY-dP69E_y2CGbTelKgeh1PP-H3sHcRrW1EMte9ggya3HRDcxDt2OWuj-MBXWf1h3LD-HVQ=s88-c-k-c0x00ffffff-no-rj,Harvard révèle le secret du bonheur,https://www.youtube.com/watch?v=cFMhLbLSpz8,AQuatre,'11/01/2026 19:36,00:10:26,338452,21434,1093,"Hello :) On vous souhaite une très belle année !

","bonheur, science du bonheur, psychologie, neurosciences, comment être heureux, bien-être, épanouissement, développement personnel, biais cognitifs, cerveau humain, dissonance cognitive, étude de harvard sur le bonheur, relations sociales, solitude danger, progrès, motivation, autonomie, sens de la vie, santé mentale, méta-analyse, comportement humain, réussite, productivité, apprendre, vulgarisation scientifique, philosophie, neurobiologie, équilibre de vie, bonheur durable, satisfaction, stress",24,https://i.ytimg.com/vi/cFMhLbLSpz8/hqdefault.jpg,,217,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,5 leçons pour devenir LA référence de ton secteur.,https://www.youtube.com/watch?v=8JtunobWhTk,Caroline Mignaux ,'20/01/2026 06:00,00:13:41,4394,240,25,"J’ai mis 15 ans à comprendre un truc :

Être bon n","réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/8JtunobWhTk/hqdefault.jpg,,218,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_mHAFHVIvsQA_d6FzOsUusZBnw81yEOmfl70kAaBDcGCU4=s88-c-k-c0x00ffffff-no-rj,Tout ce que vous savez sur la volonté est faux,https://www.youtube.com/watch?v=zOFEBFeXOIA,Cyrus North,'21/01/2026 17:05,00:15:25,383273,17899,759,Merci à Odoo le sponsor de la vidéo ! Pour en savo,Cyrus north,27,https://i.ytimg.com/vi/zOFEBFeXOIA/hqdefault.jpg,,219,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Comment décoller sur LinkedIn ? Les nouvelles règles de 2026,https://www.youtube.com/watch?v=WF2eXqVtwRk,Caroline Mignaux ,'27/01/2026 06:00,00:10:49,13974,409,21,LinkedIn 2026 pour Entrepreneurs → https://www.lin,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/WF2eXqVtwRk/hqdefault.jpg,,224,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,La vérité sur les business qui partent de rien,https://www.youtube.com/watch?v=yWCsosZO_DA,Caroline Mignaux ,'03/02/2026 06:00,00:10:37,4991,281,24,Tout le monde croit que les entrepreneurs qui réus,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/yWCsosZO_DA/hqdefault.jpg,,228,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/Gz4BY-dP69E_y2CGbTelKgeh1PP-H3sHcRrW1EMte9ggya3HRDcxDt2OWuj-MBXWf1h3LD-HVQ=s88-c-k-c0x00ffffff-no-rj,Qui gagne au jeu de la vie ?,https://www.youtube.com/watch?v=9ALtIju2RHY,AQuatre,'08/02/2026 16:06,00:18:50,345373,18797,754,Merci à NordVPN d’avoir sponsorisé la vidéo. Profi,"théorie des jeux, dilemme du prisonnier, robert axelrod, tit for tat, donnant donnant, mathématiques, coopération, psychologie sociale, évolution, simulation informatique, algorithme, stratégie, conflit, négociation, sociologie, biologie, loi du talion, bienveillance, système complexe, économie, guerre froide, stanislav petrov, sélection naturelle, intelligence sociale, game theory, vulgarisation scientifique, science, philosophie, théorie des jeu, jeu de la vie, gérer un conflit",24,https://i.ytimg.com/vi/9ALtIju2RHY/hqdefault.jpg,,229,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/e1R4RHhrssqLswRYGo3yQGU2X9P8qz5SZNElNTMMK7seIwEsQGI0_Ij6E_czYn1ytX_kyvAy=s88-c-k-c0x00ffffff-no-rj,TUTO Trade Republic - Guide complet Spécial débutants (Version 2026) 💶,https://www.youtube.com/watch?v=0cNQHgdadBs,Julien - Bien gérer son argent,'07/02/2026 14:14,00:14:01,23713,696,65,Tuto Trade Republic - guide complet spécial débuta,"tuto trade republic, trade republic tuto, trade republic tutoriel, tutoriel trade republic, trade republic, investir avec trade republic, débuter avec trade republic, investir son argent sur trade republic, investir en bourse avec trade republic, tuto débutant trade republic, bourse, investir en bouse, bourse trade republic, trade republic bourse, investir debutant trade republic, etf trade republic, investir en bourse debutant, tuto trade republic 2026, trade republic 2026",27,https://i.ytimg.com/vi/0cNQHgdadBs/hqdefault.jpg,,234,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Les 5 leviers de ma stratégie Personal Branding,https://www.youtube.com/watch?v=DjZ_JlKQjDo,Caroline Mignaux ,'10/02/2026 06:00,00:13:13,6374,358,59,"ll y a 3 ans, parler de personal brand, c’était ac","réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/DjZ_JlKQjDo/hqdefault.jpg,,236,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Ce que 500 épisodes de podcast m'ont vraiment rapporté (chiffres et méthode),https://www.youtube.com/watch?v=PZ7NjcIO2yI,Caroline Mignaux ,'17/02/2026 06:00,00:16:20,2956,164,37,"Sur 500 épisodes...

Voici ce que je n'ai jamais d","réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/PZ7NjcIO2yI/hqdefault.jpg,,239,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
